old_path,new_name,reason
GWAK/a_neural_network_based_search_for_unmodeled_transients_in_ligo_virgo_kagra_s_third_observing_run_arxiv_2412.19883v1.pdf,a_neural_network_based_search_for_unmodeled_transients_in_ligo_virgo_kagra_s_third_observing_run_arxiv_2412.19883v1.pdf,arxiv title
GWAK/building_machine_learning_challenges_for_anomaly_detection_in_science_arxiv_2503.02112v2.pdf,building_machine_learning_challenges_for_anomaly_detection_in_science_arxiv_2503.02112v2.pdf,arxiv title
GWAK/gwak_gravitational_wave_anomalous_knowledge_with_recurrent_autoencoders_arxiv_2309.11537v1.pdf,gwak_gravitational_wave_anomalous_knowledge_with_recurrent_autoencoders_arxiv_2309.11537v1.pdf,arxiv title
GWAK/ml_mit_presentation_ryan_raikman_gwak_gwak_gwak.pdf,ml_mit_presentation_ryan_raikman_gwak.pdf,slugified
GWAK/physrevd_111_042010_gwak_gwak_gwak.pdf,physrevd_111_042010_gwak.pdf,slugified
PCA/1208_4122v2_pca_pca_pca.pdf,principal_component_analysis_with_noisy_and_or_missing_data_arxiv_1208.4122v2.pdf,arxiv title
PCA/hinton/hdr97_hinton_hinton_hinton.pdf,hdr97_hinton.pdf,slugified
PCA/hinton/pca_encoder_hinton_hinton_hinton.pdf,pca_encoder_hinton.pdf,slugified
PCA/journal_of_the_royal_statistical_society_series_b_statistical_methodology_2002_tipping_probabilistic_principal_pca_pca_pca.pdf,journal_of_the_royal_statistical_society_series_b_statistical_methodology_2002_tipping_probabilistic_principal_pca.pdf,slugified
PCA/microcalorimeter_pulse_analysis_by_means_of_principle_component_decomposition_arxiv_1607.00834v1.pdf,microcalorimeter_pulse_analysis_by_means_of_principle_component_decomposition_arxiv_1607.00834v1.pdf,arxiv title
PCA/template_free_pulse_height_estimation_of_microcalorimeter_responses_with_pca_arxiv_1910.14261v2.pdf,template_free_pulse_height_estimation_of_microcalorimeter_responses_with_pca_arxiv_1910.14261v2.pdf,arxiv title
SWE_MLE/a_tour_of_c_the_c_in_depth_series_tour_of_c_plus_plus_safari_an_o_reilly_media_company_stroustrup_bjarne_c_in_depth_series_2_34997834_246b8cddd307923c9a825585c701bcaa_anna_s_archive_swe_mle_swe_mle_swe_mle_arxiv_2018.97801.pdf,a_tour_of_c_the_c_in_depth_series_tour_of_c_plus_safari_an_o_reilly_media_company_stroustrup_bjarne_c_in_depth_series_2_34997834_246b8cddd307923c9a825585c701bcaa_anna_s_archive_swe_mle_swe_mle_swe_mle_arxiv_arxiv_2018.97801.pdf,add arxiv id
SWE_MLE/d2l_en_swe_mle_swe_mle_swe_mle.pdf,d2l_en_swe_mle_swe_mle_swe_mle.pdf,slugified
SWE_MLE/meta_swe_phd_intern_screen_prep_guide_4_swe_mle_swe_mle_swe_mle.pdf,meta_swe_phd_intern_screen_prep_guide_4_swe_mle_swe_mle_swe_mle.pdf,slugified
SWE_MLE/transformers_swe_mle_swe_mle_swe_mle.pdf,transformers_swe_mle_swe_mle_swe_mle.pdf,slugified
TIDMID/neurips_ml4ps_2023_131_tidmid_tidmid_tidmid.pdf,neurips_ml4ps_2023_131_tidmid.pdf,slugified
TIDMID/noise_limits_for_dc_squid_readout_of_high_q_resonators_below_300_mhz_arxiv_2504.20398v1.pdf,noise_limits_for_dc_squid_readout_of_high_q_resonators_below_300_mhz_arxiv_2504.20398v1.pdf,arxiv title
TIDMID/tidmad_time_series_dataset_for_discovering_dark_matter_with_ai_denoising_arxiv_2406.04378v3.pdf,tidmad_time_series_dataset_for_discovering_dark_matter_with_ai_denoising_arxiv_2406.04378v3.pdf,arxiv title
TIDMID/wavenet_a_generative_model_for_raw_audio_arxiv_1609.03499v2.pdf,wavenet_a_generative_model_for_raw_audio_arxiv_1609.03499v2.pdf,arxiv title
collaboration/L1_trigger/neural_network_based_level_1_trigger_upgrade_for_the_supercdms_experiment_at_snolab_arxiv_2212.07864v3.pdf,neural_network_based_level_1_trigger_upgrade_for_the_supercdms_experiment_at_snolab_arxiv_2212.07864v3.pdf,arxiv title
collaboration/L1_trigger/the_level_1_trigger_for_the_supercdms_experiment_at_snolab_arxiv_2204.13002v2.pdf,the_level_1_trigger_for_the_supercdms_experiment_at_snolab_arxiv_2204.13002v2.pdf,arxiv title
collaboration/L1_trigger/wilson_2022_j_inst_17_p07010_l1_trigger_l1_trigger_l1_trigger.pdf,wilson_2022_j_inst_17_p07010_l1_trigger_l1_trigger_l1_trigger.pdf,slugified
collaboration/L2_trigger/chiaramaglioccareport_l2_trigger_l2_trigger_l2_trigger.pdf,chiaramaglioccareport_l2_trigger_l2_trigger_l2_trigger.pdf,slugified
collaboration/L2_trigger/zhao_masters_l2_trigger_l2_trigger_l2_trigger.pdf,zhao_masters_l2_trigger_l2_trigger_l2_trigger.pdf,slugified
collaboration/LAMCAL/044503_1_5_0135124_lamcal_lamcal_lamcal.pdf,044503_1_5_0135124_lamcal.pdf,slugified
collaboration/LAMCAL/162601_1_online_lamcal_lamcal_lamcal.pdf,162601_1_online_lamcal.pdf,slugified
collaboration/LAMCAL/24_09_13_delightcollaborationmeeting_kempf_lamcal_lamcal_lamcal.pdf,24_09_13_delightcollaborationmeeting_kempf_lamcal.pdf,slugified
collaboration/LAMCAL/252603_1_5_0179862_lamcal_lamcal_lamcal.pdf,252603_1_5_0179862_lamcal.pdf,slugified
collaboration/LAMCAL/25_01_22_talkqt4hep_kempf_comp_lamcal_lamcal_lamcal.pdf,25_01_22_talkqt4hep_kempf_comp_lamcal.pdf,slugified
collaboration/LAMCAL/25_06_18_delightcollabmeeting_updatesquids_lamcal_lamcal_lamcal.pdf,25_06_18_delightcollabmeeting_updatesquids_lamcal.pdf,slugified
collaboration/LAMCAL/a_1004863823166_lamcal_lamcal_lamcal.pdf,a_1004863823166_lamcal.pdf,slugified
collaboration/LAMCAL/collab_meeting_final_lhauswald_fwagner_final_lamcal_lamcal_lamcal.pdf,collab_meeting_final_lhauswald_fwagner_final_lamcal.pdf,slugified
collaboration/LAMCAL/delight_kollab_meeting_fw_lamcal_lamcal_lamcal.pdf,delight_kollab_meeting_fw_lamcal.pdf,slugified
collaboration/LAMCAL/f98_lamcal_lamcal_lamcal.pdf,f98_lamcal.pdf,slugified
collaboration/LAMCAL/gastaldo_desy_lamcal_lamcal_lamcal.pdf,gastaldo_desy_lamcal.pdf,slugified
collaboration/LAMCAL/gastaldo_v4_lamcal_lamcal_lamcal.pdf,gastaldo_v4_lamcal.pdf,slugified
collaboration/LAMCAL/magnetic_microcalorimeter_with_paramagnetic_temperature_sensors_and_integrated_dc_squid_readout_for_high_resolution_x_ray_emission_spectroscopy_arxiv_2310.08698v1.pdf,magnetic_microcalorimeter_with_paramagnetic_temperature_sensors_and_integrated_dc_squid_readout_for_high_resolution_x_ray_emission_spectroscopy_arxiv_2310.08698v1.pdf,arxiv title
collaboration/LAMCAL/noise_limits_for_dc_squid_readout_of_high_q_resonators_below_300_mhz_arxiv_2504.20398v1.pdf,noise_limits_for_dc_squid_readout_of_high_q_resonators_below_300_mhz_arxiv_2504.20398v1.pdf,arxiv title; collision with TIDMID/noise_limits_for_dc_squid_readout_of_high_q_resonators_below_300_mhz_arxiv_2504.20398v1.pdf
collaboration/LAMCAL/s10909_018_1891_6_lamcal_lamcal_lamcal.pdf,s10909_018_1891_6_lamcal.pdf,slugified
collaboration/LAMCAL/s10909_023_03034_5_lamcal_lamcal_lamcal.pdf,s10909_023_03034_5_lamcal.pdf,slugified
collaboration/LAMCAL/simulation_framework_for_microwave_squid_multiplexer_optimization_arxiv_2208.02013v5.pdf,simulation_framework_for_microwave_squid_multiplexer_optimization_arxiv_2208.02013v5.pdf,arxiv title
collaboration/LAMCAL/simultaneous_mmc_readout_using_a_tailored_mux_based_readout_system_arxiv_2211.07127v2.pdf,simultaneous_mmc_readout_using_a_tailored_mux_based_readout_system_arxiv_2211.07127v2.pdf,arxiv title
collaboration/LAMCAL/spes_pisa_enss_lamcal_lamcal_lamcal.pdf,spes_pisa_enss_lamcal.pdf,slugified
collaboration/LAMCAL/update_wafercalorimeter_02_07_24_compressed_lamcal_lamcal_lamcal.pdf,update_wafercalorimeter_02_07_24_compressed_lamcal.pdf,slugified
collaboration/calibration/20250618_melih_calibration_calibration_calibration_calibration.pdf,20250618_melih_calibration.pdf,slugified
collaboration/calibration/physreva_56_4554_calibration_calibration_calibration.pdf,physreva_56_4554_calibration.pdf,slugified
collaboration/collab_paper/delight_a_direct_search_experiment_for_light_dark_matter_with_superfluid_helium_arxiv_2209.10950.pdf,delight_a_direct_search_experiment_for_light_dark_matter_with_superfluid_helium_arxiv_2209.10950.pdf,arxiv title
collaboration/collab_paper/delight_of_collab_paper_collab_paper_collab_paper.pdf,delight_of_collab_paper_collab_paper_collab_paper.pdf,slugified
collaboration/collab_paper/delight_researchunit_fullproposal_collab_paper_collab_paper_collab_paper.pdf,delight_researchunit_fullproposal_collab_paper_collab_paper_collab_paper.pdf,slugified
collaboration/collab_paper/optimum_filter_based_analysis_for_the_characteriza_collab_paper_collab_paper_collab_paper.pdf,optimum_filter_based_analysis_for_the_characteriza_collab_paper_collab_paper_collab_paper.pdf,slugified
collaboration/collab_paper/optimum_filter_based_analysis_for_the_characterization_of_a_high_resolution_magnetic_microcalorimeter_towards_the_delight_experiment_arxiv_2310.08512.pdf,optimum_filter_based_analysis_for_the_characterization_of_a_high_resolution_magnetic_microcalorimeter_towards_the_delight_experiment_arxiv_2310.08512.pdf,arxiv title
collaboration/collab_paper/signal_partitioning_in_superfluid_4_he_a_monte_carlo_approach_arxiv_2410.13684v1.pdf,signal_partitioning_in_superfluid_4_he_a_monte_carlo_approach_arxiv_2410.13684v1.pdf,arxiv title
collaboration/intro/2018_idm_bvkrosigk_intro_intro_intro.pdf,2018_idm_bvkrosigk_intro.pdf,slugified
collaboration/intro/20220718_idm_delight_intro_intro_intro.pdf,20220718_idm_delight_intro.pdf,slugified
collaboration/intro/20240702_invisibles24_bvkrosigk_intro_intro_intro.pdf,20240702_invisibles24_bvkrosigk_intro.pdf,slugified
collaboration/intro/2025_05_16_delight_intro_intro_intro.pdf,2025_05_16_delight_intro.pdf,slugified
collaboration/intro/2025_06_18_delight_comp_intro_intro_intro.pdf,2025_06_18_delight_comp_intro.pdf,slugified
collaboration/intro/abstract/abstractpatras_abstract_abstract_abstract.pdf,abstractpatras_abstract.pdf,slugified
collaboration/intro/collabmeeting_18p06p2025_hauswald_final_intro_intro_intro.pdf,collabmeeting_18p06p2025_hauswald_final_intro.pdf,slugified
collaboration/intro/delight_alps2024_intro_intro_intro.pdf,delight_alps2024_intro.pdf,slugified
collaboration/intro/delight_cm_240913_p6_intro_intro_intro.pdf,delight_cm_240913_p6_intro.pdf,slugified
collaboration/intro/delight_cnnp_intro_intro_intro.pdf,delight_cnnp_intro.pdf,slugified
collaboration/intro/delight_dpg2023_francescotoschi_intro_intro_intro.pdf,delight_dpg2023_francescotoschi_intro.pdf,slugified
collaboration/intro/delight_dwong_ft_23042025_intro_intro_intro.pdf,delight_dwong_ft_23042025_intro.pdf,slugified
collaboration/intro/delight_lakelouise_intro_intro_intro.pdf,delight_lakelouise_intro.pdf,slugified
collaboration/intro/delight_lee_discrimination_2025_09_30_intro_intro_intro.pdf,delight_lee_discrimination_2025_09_30_intro.pdf,slugified
collaboration/intro/delight_ndm_v1_intro_intro_intro.pdf,delight_ndm_v1_intro.pdf,slugified
collaboration/intro/delight_taup2023_intro_intro_intro.pdf,delight_taup2023_intro.pdf,slugified
collaboration/intro/dpg2025_goettingen_delight_intro_intro_intro.pdf,dpg2025_goettingen_delight_intro.pdf,slugified
collaboration/intro/dpg_fall_2025_delight_fascione_intro_intro_intro.pdf,dpg_fall_2025_delight_fascione_intro.pdf,slugified
collaboration/intro/presentation_leeworkshop_hauswald_intro_intro_intro.pdf,presentation_leeworkshop_hauswald_intro.pdf,slugified
collaboration/intro/views24_26042024_intro_intro_intro.pdf,views24_26042024_intro.pdf,slugified
collaboration/intro/von_krosigk_intro_intro_intro.pdf,von_krosigk_intro.pdf,slugified
collaboration/low_bkg_env/delight_sep24_p3_low_bkg_env_low_bkg_env_low_bkg_env.pdf,delight_sep24_p3_low_bkg_env_low_bkg_env_low_bkg_env.pdf,slugified
collaboration/low_bkg_env/sims_bkg_sens_low_bkg_env_low_bkg_env_low_bkg_env.pdf,sims_bkg_sens_low_bkg_env_low_bkg_env_low_bkg_env.pdf,slugified
collaboration/meeting_slides/cm_simwg_13092024_meeting_slides_meeting_slides_meeting_slides.pdf,cm_simwg_13092024_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/delight_20230711_meeting_slides_meeting_slides_meeting_slides.pdf,delight_20230711_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/delight_mmc_08082023_meeting_slides_meeting_slides_meeting_slides.pdf,delight_mmc_08082023_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/delight_taup2023_meeting_slides_meeting_slides_meeting_slides.pdf,delight_taup2023_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/delight_templatefit_results_meeting_slides_meeting_slides_meeting_slides.pdf,delight_templatefit_results_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/delight_update_march14_meeting_slides_meeting_slides_meeting_slides.pdf,delight_update_march14_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/mmc_meeting_13062023_meeting_slides_meeting_slides_meeting_slides.pdf,mmc_meeting_13062023_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/reconstruction_wg_2025_2_meeting_slides_meeting_slides_meeting_slides.pdf,reconstruction_wg_2025_2_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/reconstruction_wg_meeting_slides_meeting_slides_meeting_slides.pdf,reconstruction_wg_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/meeting_slides/summary_hackathon_cm_17052023_meeting_slides_meeting_slides_meeting_slides.pdf,summary_hackathon_cm_17052023_meeting_slides_meeting_slides_meeting_slides.pdf,slugified
collaboration/noval_approach/LSTM_transformer/2025augtaup_aletheia_liao_lstm_transformer_lstm_transformer_lstm_transformer.pdf,2025augtaup_aletheia_liao_lstm_transformer_lstm_transformer_lstm_transformer.pdf,slugified
collaboration/noval_approach/LSTM_transformer/delaquis_2018_j_inst_13_p08023_lstm_transformer_lstm_transformer_lstm_transformer.pdf,delaquis_2018_j_inst_13_p08023_lstm_transformer_lstm_transformer_lstm_transformer.pdf,slugified
collaboration/noval_approach/LSTM_transformer/grobov_2020_j_phys_conf_ser_3_lstm_transformer_lstm_transformer_lstm_transformer_arxiv_1690.01201.pdf,grobov_2020_j_phys_conf_ser_3_lstm_transformer_lstm_transformer_lstm_transformer_arxiv_arxiv_1690.01201.pdf,add arxiv id
collaboration/noval_approach/LSTM_transformer/hybrid_lstm_transformer_model_for_emotion_recognition_from_speech_audio_files_lstm_transformer_lstm_transformer_lstm_transformer.pdf,hybrid_lstm_transformer_model_for_emotion_recognition_from_speech_audio_files_lstm_transformer_lstm_transformer_lstm_transformer.pdf,slugified
collaboration/noval_approach/LSTM_transformer/msci_report_02025332_10_18_lstm_transformer_lstm_transformer_lstm_transformer.pdf,msci_report_02025332_10_18_lstm_transformer_lstm_transformer_lstm_transformer.pdf,slugified
collaboration/noval_approach/LSTM_transformer/sukeerthi_lstm_transformer_lstm_transformer_lstm_transformer.pdf,sukeerthi_lstm_transformer_lstm_transformer_lstm_transformer.pdf,slugified
collaboration/noval_approach/LSTM_transformer/yu2019_lstm_transformer_lstm_transformer_lstm_transformer.pdf,yu2019_lstm_transformer_lstm_transformer_lstm_transformer.pdf,slugified
collaboration/noval_approach/a_machine_learning_pipeline_for_real_time_detection_of_gravitational_waves_from_compact_binary_coalescences_arxiv_2403.18661v1.pdf,a_machine_learning_pipeline_for_real_time_detection_of_gravitational_waves_from_compact_binary_coalescences_arxiv_2403.18661v1.pdf,arxiv title
collaboration/noval_approach/coherence_deepclean_toward_autonomous_denoising_of_gravitational_wave_detector_data_arxiv_2501.04883v2.pdf,coherence_deepclean_toward_autonomous_denoising_of_gravitational_wave_detector_data_arxiv_2501.04883v2.pdf,arxiv title
collaboration/noval_approach/deep_learning_for_real_time_gravitational_wave_detection_and_parameter_estimation_results_with_advanced_ligo_data_arxiv_1711.03121v1.pdf,deep_learning_for_real_time_gravitational_wave_detection_and_parameter_estimation_results_with_advanced_ligo_data_arxiv_1711.03121v1.pdf,arxiv title
collaboration/noval_approach/gwak_gravitational_wave_anomalous_knowledge_with_recurrent_autoencoders_arxiv_2309.11537v1.pdf,gwak_gravitational_wave_anomalous_knowledge_with_recurrent_autoencoders_arxiv_2309.11537v1.pdf,arxiv title; collision with GWAK/gwak_gravitational_wave_anomalous_knowledge_with_recurrent_autoencoders_arxiv_2309.11537v1.pdf
collaboration/noval_approach/muon_is_scalable_for_llm_training_arxiv_2502.16982v1.pdf,muon_is_scalable_for_llm_training_arxiv_2502.16982v1.pdf,arxiv title
collaboration/noval_approach/pch_genai_11_4_nobackup_noval_approach_noval_approach_noval_approach.pdf,pch_genai_11_4_nobackup_noval_approach_noval_approach_noval_approach.pdf,slugified
collaboration/noval_approach/pch_gw_ml4jets_15_08_noval_approach_noval_approach_noval_approach.pdf,pch_gw_ml4jets_15_08_noval_approach_noval_approach_noval_approach.pdf,slugified
collaboration/noval_approach/position_reco/1_s2_0_s0168900225009581_main_position_reco_position_reco_position_reco.pdf,1_s2_0_s0168900225009581_main_position_reco_position_reco_position_reco.pdf,slugified
collaboration/noval_approach/pulse_ana/estimating_multipath_component_delays_with_transfo_pulse_ana_pulse_ana_pulse_ana.pdf,estimating_multipath_component_delays_with_transfo_pulse_ana_pulse_ana_pulse_ana.pdf,slugified
collaboration/noval_approach/pulse_ana/nmof_pulse_ana_pulse_ana_pulse_ana.pdf,nmof_pulse_ana_pulse_ana_pulse_ana.pdf,slugified
collaboration/noval_approach/pulse_privileged_knowledge_transfer_from_electrodermal_activity_to_low_cost_sensors_for_stress_monitoring_arxiv_2510.24058v1.pdf,pulse_privileged_knowledge_transfer_from_electrodermal_activity_to_low_cost_sensors_for_stress_monitoring_arxiv_2510.24058v1.pdf,arxiv title
collaboration/noval_approach/s42256_025_01034_6_noval_approach_noval_approach_noval_approach.pdf,s42256_025_01034_6_noval_approach_noval_approach_noval_approach.pdf,slugified
collaboration/pulse_ana/hammann_data_reduction_for_a_calorimetrically_measured_163ho_spectrum_of_the_echo_1k_experiment_pulse_ana_pulse_ana_pulse_ana.pdf,hammann_data_reduction_for_a_calorimetrically_measured_163ho_spectrum_of_the_echo_1k_experiment_pulse_ana_pulse_ana_pulse_ana.pdf,slugified
collaboration/pulse_ana/infieri_poster_zaytsev_pulse_ana_pulse_ana_pulse_ana.pdf,infieri_poster_zaytsev_pulse_ana_pulse_ana_pulse_ana.pdf,slugified
collaboration/pulse_ana/modeling_the_differential_rate_for_signal_interactions_in_coincidence_with_noise_fluctuations_or_large_rate_backgrounds_arxiv_2411.10671v1.pdf,modeling_the_differential_rate_for_signal_interactions_in_coincidence_with_noise_fluctuations_or_large_rate_backgrounds_arxiv_2411.10671v1.pdf,arxiv title
collaboration/pulse_ana/physrevd_105_112006_pulse_ana_pulse_ana_pulse_ana.pdf,physrevd_105_112006_pulse_ana_pulse_ana_pulse_ana.pdf,slugified
collaboration/simu/20240326_delight_cosmic_backgrounds_simu_simu_simu.pdf,20240326_delight_cosmic_backgrounds_simu.pdf,slugified
collaboration/simu/mc_update_26032024_simu_simu_simu.pdf,mc_update_26032024_simu.pdf,slugified
collaboration/simu/signal_partition_simu_simu_simu.pdf,signal_partition_simu.pdf,slugified
collaboration/theory/1_s2_0_0370157395000585_main_theory_theory_theory.pdf,1_s2_0_0370157395000585_main_theory.pdf,slugified
collaboration/theory/1_s2_0_s0927650596000473_main_theory_theory_theory.pdf,1_s2_0_s0927650596000473_main_theory.pdf,slugified
collaboration/theory/bertone_g_ed_particle_dark_matter_cup_2010_isbn_0521763681_o_767s_pgrc_theory_theory_theory.pdf,bertone_g_ed_particle_dark_matter_cup_2010_isbn_0521763681_o_767s_pgrc_theory.pdf,slugified
collaboration/theory/detecting_ultralight_bosonic_dark_matter_via_absorption_in_superconductors_arxiv_1604.06800v1.pdf,detecting_ultralight_bosonic_dark_matter_via_absorption_in_superconductors_arxiv_1604.06800v1.pdf,arxiv title
collaboration/theory/directional_detection_of_dark_matter_with_anisotropic_response_functions_arxiv_2212.04505v1.pdf,directional_detection_of_dark_matter_with_anisotropic_response_functions_arxiv_2212.04505v1.pdf,arxiv title
collaboration/theory/helium_detection/light_dark_matter_in_superfluid_helium_detection_with_multi_excitation_production_arxiv_1611.06228v1.pdf,light_dark_matter_in_superfluid_helium_detection_with_multi_excitation_production_arxiv_1611.06228v1.pdf,arxiv title
collaboration/theory/helium_detection/revmodphys_49_341_helium_detection_helium_detection_helium_detection.pdf,revmodphys_49_341_helium_detection_helium_detection_helium_detection.pdf,slugified
collaboration/theory/helium_detection/sub_gev_dark_matter_in_superfluid_he_4_an_effective_theory_approach_arxiv_1902.02361v2.pdf,sub_gev_dark_matter_in_superfluid_he_4_an_effective_theory_approach_arxiv_1902.02361v2.pdf,arxiv title
collaboration/theory/jhep05_2022_034_theory_theory_theory.pdf,jhep05_2022_034_theory.pdf,slugified
collaboration/theory/light_dark_matter_in_superfluid_helium_detection_with_multi_excitation_production_arxiv_1611.06228.pdf,light_dark_matter_in_superfluid_helium_detection_with_multi_excitation_production_arxiv_1611.06228.pdf,arxiv title
collaboration/theory/migdaleffect_theory_theory_theory.pdf,migdaleffect_theory.pdf,slugified
collaboration/theory/preview_9780429961410_a35102846_theory_theory_theory.pdf,preview_9780429961410_a35102846_theory.pdf,slugified
collaboration/theory/recommended_conventions_for_reporting_results_from_direct_dark_matter_searches_arxiv_2105.00599v3.pdf,recommended_conventions_for_reporting_results_from_direct_dark_matter_searches_arxiv_2105.00599v3.pdf,arxiv title
collaboration/thesis/basuthakur_appendix_3_nsof_thesis_thesis_thesis.pdf,basuthakur_appendix_3_nsof_thesis.pdf,slugified
collaboration/thesis/constantin_thesis_thesis_thesis.pdf,constantin_thesis.pdf,slugified
collaboration/thesis/krantz_squide_thesis_thesis_thesis.pdf,krantz_squide_thesis.pdf,slugified
collaboration/thesis/kurinsky_333_346_thesis_thesis_thesis.pdf,kurinsky_333_346_thesis.pdf,slugified
collaboration/thesis/kurinsky_thesis_thesis_thesis.pdf,kurinsky_thesis.pdf,slugified
collaboration/thesis/msci_report_02025332_thesis_thesis_thesis.pdf,msci_report_02025332_thesis.pdf,slugified
collaboration/thesis/salemi_salemi_phd_physics_2022_thesis_thesis_thesis_thesis.pdf,salemi_phd_physics_2022_thesis.pdf,slugified
collaboration/thesis/sukeerthi_thesis_thesis_thesis.pdf,sukeerthi_thesis.pdf,slugified
collaboration/thesis/to_chin_yu_thesis_thesis_thesis.pdf,to_chin_yu_thesis.pdf,slugified
collaboration/thesis/watkins_of_thesis_thesis_thesis.pdf,watkins_of_thesis.pdf,slugified
collaboration/trigger/20240423_sasha_progress_on_helix_trigger_trigger_trigger.pdf,20240423_sasha_progress_on_helix_trigger.pdf,slugified
collaboration/trigger/greta_fpga_trigger_trigger_trigger.pdf,greta_fpga_trigger.pdf,slugified
collaboration/trigger/nmof_trigger_trigger_trigger.pdf,nmof_trigger.pdf,slugified
collaboration/trigger/physrevd_97_022002_trigger_trigger_trigger.pdf,physrevd_97_022002_trigger.pdf,slugified
collaboration/trigger/ref27_trigger_trigger_trigger.pdf,ref27_trigger.pdf,slugified
collaboration/trigger/zaytsev_trigger_trigger_trigger.pdf,zaytsev_trigger.pdf,slugified
computation_infrastructure/applications_of_deep_learning_to_physics_workflows_arxiv_2306.08106v1.pdf,applications_of_deep_learning_to_physics_workflows_arxiv_2306.08106v1.pdf,arxiv title
computation_infrastructure/darwincluster_computation_infrastructure_computation_infrastructure_computation_infrastructure.pdf,darwincluster_computation_infrastructure_computation_infrastructure_computation_infrastructure.pdf,slugified
computation_infrastructure/gpu_ml_presentation_computation_infrastructure_computation_infrastructure_computation_infrastructure.pdf,gpu_ml_presentation_computation_infrastructure_computation_infrastructure_computation_infrastructure.pdf,slugified
dpg_abstract_delight_ref_delight_ref_delight_ref.pdf,dpg_abstract_delight_ref_delight_ref_delight_ref.pdf,slugified
external/GGI/1009_3690v1_ggi_ggi_ggi.pdf,dm_production_mechanisms_arxiv_1009.3690v1.pdf,arxiv title
external/GGI/Chiara/lecture1_chiara_chiara_chiara.pdf,lecture1_chiara.pdf,slugified
external/GGI/Chiara/lecture2_chiara_chiara_chiara.pdf,lecture2_chiara.pdf,slugified
external/GGI/Chiara/lecture4_chiara_chiara_chiara.pdf,lecture4_chiara.pdf,slugified
external/GGI/desy_workshop_ggi_ggi_ggi.pdf,desy_workshop_ggi.pdf,slugified
external/GGI/directdarkmatter_selvi_ggi_ggi_ggi.pdf,directdarkmatter_selvi_ggi.pdf,slugified
external/GGI/dm_th_ggi_ggi_ggi.pdf,dm_th_ggi.pdf,slugified
external/GGI/peer/bethany_suter_ggi_peer_peer_peer.pdf,bethany_suter_ggi_peer.pdf,slugified
